0,279
0,4223
0,33
0,263
0,197
0,179
0,1587
0,1586
0,276
0,4361
0,4360
0,185
0,1285
0,4362
0,4392
0,196
0,4391
0,832
0,4407
0,4405
0,4406
0,167
0,205
0,309
0,1013
0,1716
0,4427
0,4428
0,302
0,4430
0,1761
0,4429
0,4452
0,4456
0,4455
0,4454
0,4453
0,283
0,240
0,261
0,2083
0,2079
0,2084
0,106
0,321
0,288
0,2081
0,2130
0,293
0,187
0,236
0,280
0,262
0,269
0,2082
0,2127
0,1811
0,74
0,2128
0,208
0,223
0,2129
0,308
0,2080
0,73
1,88
2,93
3,3285
3,4441
4,199
4,343
5,1527
5,1292
8,3591
8,2816
8,3259
8,2721
9,66
9,87
10,826
11,68
12,95
13,2488
15,1089
15,2706
15,3875
15,2537
15,3208
16,3583
17,1081
17,3287
18,1046
18,1290
19,3962
20,1096
22,840
24,3341
25,215
26,3663
27,4433
27,4461
29,2440
32,2752
32,2986
32,2749
33,1603
34,294
35,3473
36,2069
36,3174
36,3418
36,3600
36,3644
36,3649
36,3668
36,3689
37,2991
38,192
39,3785
39,4041
39,3784
42,3048
43,340
44,213
49,249
50,2993
50,2994
50,3002
50,3212
50,3267
50,3381
50,3618
50,3532
50,3031
50,3703
50,2331
50,3818
50,3610
50,4239
50,4184
50,3868
50,3227
50,4188
51,1159
52,3425
52,3427
52,3976
52,3977
52,3978
52,3979
52,4353
53,4278
53,4279
53,3927
53,4035
53,4417
53,4052
53,4182
53,4190
53,4189
53,3922
53,3484
53,4352
53,4446
53,4464
53,4282
53,4474
53,4030
53,4403
53,4445
53,4031
53,4324
54,3531
55,3209
55,3098
55,3268
55,3099
55,3101
55,3102
55,4068
55,4069
55,4070
55,4066
55,4073
55,4141
55,4305
55,4425
56,3129
56,1410
56,4026
56,4196
56,4332
57,1999
58,2820
58,2659
58,2725
58,3502
58,1219
58,3676
58,3951
58,2941
61,3928
63,2558
64,299
65,2152
65,1198
65,426
65,1208
66,4050
68,3853
69,3842
70,2695
71,3989
71,3987
71,4208
71,4355
71,4356
72,3671
74,3070
78,325
81,3936
81,3937
81,3938
81,3940
81,3945
85,4210
86,1340
86,3536
86,1303
87,457
89,1596
89,348
90,2304
90,4444
95,3104
95,3106
95,3107
95,3108
95,3495
95,3496
96,2831
97,2960
98,1051
100,2107
100,3276
100,2632
100,3277
100,3278
100,3084
100,3816
100,3827
100,3820
100,3821
100,3823
100,3824
101,4277
101,4252
101,4344
102,3247
102,3705
102,3690
103,1279
106,395
107,2354
109,3993
109,3071
109,3997
109,2934
109,4264
110,780
111,3481
116,3602
116,4064
116,4148
117,597
118,2397
119,3240
120,974
121,4281
122,685
124,3835
125,1740
126,3807
129,446
130,3956
131,3929
131,3939
132,3833
132,4195
133,2050
134,2619
136,3925
136,1668
139,2451
140,2795
141,3014
142,2340
142,3806
142,4318
143,2485
143,3638
143,3702
144,3487
144,4090
145,3256
146,3176
148,2579
151,4028
151,4152
151,4160
151,4147
151,4317
152,3005
152,3006
152,3010
152,3009
152,3366
152,3369
153,4440
154,3223
155,2230
155,2565
156,1482
158,1517
158,4107
159,1348
159,2198
160,3734
160,3859
162,2897
166,2964
167,3046
169,2312
170,2962
172,4336
173,4472
175,3295
176,2861
176,4040
176,4304
176,4038
177,4265
178,4442
179,4290
183,3255
184,2501
185,3843
186,3628
186,4334
188,1548
189,4119
190,1322
191,3263
191,4173
192,3647
192,4337
196,2763
196,3262
196,3394
196,3395
196,4072
197,3406
197,3410
199,1091
200,581
201,2736
202,2231
203,1510
204,3367
204,4000
204,3897
204,4117
206,2587
207,3385
207,3146
207,3948
207,3949
207,3952
207,3953
209,2884
210,4203
211,2479
211,2773
211,2774
212,2337
212,2383
212,2453
212,2541
212,2677
216,3266
218,1561
219,2183
223,2837
227,1992
227,1972
229,1002
230,4076
230,4078
230,4083
230,4074
230,4096
230,4232
231,1345
232,2406
233,4163
233,4363
234,3317
234,3047
234,4021
234,3049
234,3775
234,3289
234,2868
234,3585
234,4236
234,4402
235,3388
238,856
239,3518
239,4013
239,4011
