30241572,0
30241671,1
30295154,2
30295220,3
30310865,4
30310873,5
30347095,6
30347136,7
30353351,8
30374525,9
30394111,10
30394152,11
30438900,12
30438929,13
30438943,14
30438956,15
30465965,16
30466116,17
30489534,18
30489558,19
30489612,20
30489723,21
30495801,22
30523623,23
30523654,24
30523674,25
30556734,26
30564263,27
30564306,28
30564405,29
30564583,30
30584809,31
30584817,32
30584858,33
30584883,34
30602804,35
30602841,36
30606907,37
30608004,38
30613568,39
30615875,40
30615911,41
30616007,42
30627725,43
30627939,44
30645793,45
30648782,46
30651843,47
30675837,48
30675941,49
30702254,50
30719127,51
30724624,52
30724697,53
30798580,54
30835655,55
30846604,56
30867499,57
30872803,58
30904446,59
30912546,60
30923226,61
30923311,62
30948530,63
30977362,64
30977434,65
30977445,66
30977494,67
30977527,68
30988938,69
31037112,70
31040035,71
31040197,72
31040417,73
31048442,74
31065328,75
31070879,76
31104437,77
31112185,78
31115115,79
31137882,80
31148576,81
31155222,82
31166598,83
31166601,84
31166628,85
31176324,86
31183064,87
31183083,88
31183122,89
31183147,90
31183150,91
31187786,92
31190324,93
31196345,94
31196398,95
31201849,96
31201860,97
31203869,98
31203910,99
31203982,100
31204027,101
31205766,102
31205777,103
31205861,104
31205907,105
31211238,106
31211278,107
31211297,108
31216090,109
31216958,110
31222518,111
31222525,112
31222534,113
31223571,114
31227370,115
31235241,116
31235280,117
31235343,118
31243194,119
31243207,120
31243252,121
31243292,122
31248782,123
31248811,124
31248830,125
31248855,126
31249825,127
31254915,128
31259294,129
31259300,130
31263859,131
31285868,132
31287462,133
31287531,134
31287562,135
31287592,136
31294591,137
31294606,138
31294626,139
31294640,140
31306474,141
31306517,142
31306560,143
31312344,144
31325085,145
31329137,146
31330468,147
31338690,148
31338734,149
31338765,150
31339508,151
31344371,152
31350287,153
31356195,154
31363273,155
31363390,156
31373443,157
31373465,158
31375827,159
31384216,160
31384301,161
31384634,162
31389406,163
31389427,164
31390254,165
31390277,166
31390350,167
31393776,168
31406405,169
31406437,170
31406539,171
31406587,172
31413454,173
31416077,174
31441677,175
31441711,176
31444695,177
31448548,178
31448760,179
31449155,180
31454529,181
31454610,182
31454871,183
31454915,184
31456667,185
31458928,186
31459020,187
31459104,188
31460082,189
31460133,190
31460147,191
31460157,192
31460198,193
31461834,194
31462918,195
31463154,196
31472129,197
31472165,198
31472217,199
31475772,200
31477600,201
31479279,202
31479404,203
31479421,204
31479451,205
31479474,206
31479502,207
31479544,208
31485236,209
31493323,210
31493338,211
31493351,212
31495281,213
31496910,214
31498969,215
31499001,216
31500165,217
31507463,218
31507499,219
31515234,220
31521375,221
31521444,222
31521460,223
31521494,224
