285988,0
9801752,1
151749873,2
291939,3
155145429,4
132122,5
155270408,6
146795355,7
231932,8
145159639,9
151118990,10
72761011,11
58183400,12
237627,13
299118,14
168604378,15
84626676,16
179846446,17
2721871,18
174014905,19
267084,20
294900,21
161053388,22
157314052,23
104373522,24
146718924,25
126476062,26
146576426,27
137895940,28
268799,29
171293297,30
202906,31
500030,32
157193251,33
158533106,34
143653466,35
144690,36
188053284,37
500249,38
158290501,39
183350,40
57053671,41
2432285,42
161999605,43
102139488,44
501292,45
108805,46
183697407,47
189155751,48
59392160,49
500026,50
47173842,51
149700098,52
183597398,53
54906134,54
157739650,55
296146,56
500921,57
187923913,58
500226,59
70437608,60
187684555,61
85320808,62
3038550,63
501517,64
295778,65
74646738,66
205289,67
1248903,68
139420949,69
166744069,70
92108081,71
128389,72
189211852,73
282702,74
179713882,75
501193,76
146637641,77
186656731,78
34534464,79
179532488,80
152236639,81
180836978,82
92770021,83
160327402,84
292331,85
178796728,86
501253,87
300020,88
281719,89
186429939,90
302076,91
163425982,92
292114,93
175081484,94
136406253,95
169538647,96
74858053,97
49681701,98
92044399,99
131076,100
227034,101
185688363,102
500361,103
189788618,104
162248528,105
189896608,106
97137696,107
220117,108
142589740,109
183429505,110
68868763,111
75968528,112
133291759,113
44732495,114
163000579,115
52894069,116
58693525,117
500053,118
54272605,119
155001801,120
130091832,121
1015534,122
162008428,123
67371089,124
164743132,125
154719088,126
177854081,127
132491,128
189907509,129
158190355,130
42973800,131
69222284,132
49647215,133
16617467,134
186610314,135
179921570,136
174791109,137
140709083,138
173775903,139
4330616,140
177800458,141
172720471,142
162210225,143
157462763,144
168440789,145
140597036,146
184646136,147
282196,148
192601272,149
68896416,150
40826970,151
192546745,152
192968495,153
6861690,154
280604,155
500187,156
162984579,157
182557100,158
303008,159
193765180,160
150212695,161
165609573,162
244288,163
2105215,164
194091430,165
56941398,166
127322,167
47089047,168
177497466,169
79244313,170
164947949,171
147253298,172
156536903,173
195459290,174
76940599,175
196407887,176
162608512,177
161695335,178
