0,13
0,20
0,17
0,22
0,796
0,44
0,30
0,23
0,26
0,27
0,25
0,24
0,1
0,6
0,3
0,2
0,4
0,18
0,43
0,12
0,116
0,288
0,120
0,287
0,289
0,81
0,262
0,52
0,241
0,89
0,191
0,1438
0,184
0,1439
0,1440
0,103
0,1457
0,1458
0,1461
0,302
0,1459
0,204
0,35
0,126
0,251
0,41
0,123
0,128
0,1460
0,178
0,303
0,297
0,298
0,113
0,299
0,108
0,205
0,207
0,318
0,319
0,324
0,323
0,130
0,192
0,66
0,94
0,206
0,67
0,9
0,29
0,190
0,16
0,28
0,252
0,118
0,218
0,202
0,332
0,124
0,122
0,129
0,381
0,107
0,382
0,380
0,300
0,1722
0,1721
0,1723
0,1727
0,96
0,331
0,7
0,199
0,5
0,99
0,223
0,232
0,228
0,100
0,90
0,98
0,82
0,198
0,401
0,405
0,403
0,406
0,402
0,404
0,427
0,407
0,408
0,48
0,87
0,115
0,84
0,1875
0,1876
0,1873
0,1877
0,134
0,1874
0,102
0,226
0,93
0,568
0,141
0,379
0,154
0,140
0,183
0,203
0,229
0,224
0,149
0,276
0,197
0,8
0,264
0,275
0,605
0,74
0,83
0,606
0,243
0,317
0,145
0,649
0,148
0,31
0,119
0,669
0,277
0,137
0,261
0,216
0,33
0,34
0,125
0,155
0,227
0,242
0,104
0,15
0,95
0,121
0,718
0,256
0,53
0,571
0,667
0,88
0,2248
0,2250
0,2251
0,2245
0,2249
0,136
0,2247
0,135
0,2246
0,139
0,2306
0,2307
0,10
0,11
0,14
0,101
0,110
0,150
0,208
0,0
0,105
0,36
0,97
0,106
0,85
0,153
0,795
0,797
0,138
0,171
0,170
0,524
0,274
0,2339
0,2340
0,2347
0,2349
0,2350
0,2348
0,668
0,2421
0,2423
0,670
0,68
0,2433
0,2434
0,426
0,21
0,19
0,86
0,144
0,569
0,49
0,271
0,112
0,301
0,862
0,859
0,2499
0,2502
0,2501
0,40
0,798
0,2500
0,117
0,142
0,158
0,173
0,2525
0,2527
0,2528
0,2531
0,2538
0,2540
0,220
0,2526
0,111
0,2534
0,2532
0,861
0,2530
0,42
0,265
0,2548
0,2547
0,133
1,37
1,38
1,71
1,72
1,73
2,39
2,47
2,1492
2,1564
2,1981
3,165
3,168
3,266
3,45
3,167
4,51
4,46
4,50
4,55
4,56
4,114
5,151
5,182
5,278
5,371
5,373
5,372
5,54
5,692
5,908
5,727
5,1663
5,978
5,1701
5,1496
5,1719
5,1500
5,714
6,214
6,78
6,70
6,57
6,58
6,59
6,61
7,449
7,1466
7,60
7,63
7,459
8,69
8,146
8,177
8,92
8,180
8,175
8,234
8,209
8,236
8,235
8,743
8,176
8,745
8,741
8,907
8,744
8,742
8,1740
8,2064
9,279
9,254
9,75
9,2020
9,386
10,77
10,79
10,109
10,127
10,132
11,131
11,949
11,1022
11,839
11,933
11,950
11,1051
11,845
11,2623
12,174
12,286
12,328
12,576
12,578
12,579
12,626
12,631
12,147
12,1151
12,1447
13,335
13,213
13,333
13,231
13,159
13,428
13,595
13,316
13,492
13,596
13,608
13,754
13,755
13,597
13,786
13,757
13,787
13,875
13,695
13,788
13,758
13,1037
13,761
13,877
13,789
13,1374
13,1183
13,1280
13,1184
13,1495
13,1840
13,1353
14,160
14,161
14,162
14,809
14,904
14,1369
14,2429
14,2430
14,2431
14,2428
15,337
15,340
15,336
15,352
15,346
15,423
15,531
15,194
15,432
15,521
15,522
15,425
15,534
15,201
15,505
15,630
15,532
15,504
15,560
15,657
15,659
15,632
15,653
15,656
15,651
15,641
15,658
15,687
15,915
15,936
15,843
15,181
15,240
15,248
15,255
15,263
15,246
15,956
15,955
15,1107
15,1093
15,1132
15,1086
15,1059
15,1136
15,1343
15,1310
15,616
15,1267
15,1377
15,1394
15,1401
15,1276
15,1420
15,951
15,1498
15,1561
15,1563
15,1595
15,1537
15,1545
15,1602
15,867
15,946
15,844
15,1274
15,940
15,1670
15,1867
15,540
15,1764
16,485
16,488
16,489
16,490
16,247
16,486
16,185
16,1195
16,1198
16,1201
16,1202
16,1203
16,1204
16,1205
16,1206
16,1388
16,1390
16,1391
16,1422
16,1547
16,1548
16,1756
16,1757
16,1758
16,1788
16,1790
16,2089
16,2090
17,347
17,187
17,574
17,594
17,453
17,186
17,188
17,995
17,1216
17,1432
17,1455
17,1185
17,1454
17,1453
17,1538
17,1539
17,1176
17,1286
17,1590
17,1591
17,1355
17,1320
17,1339
17,1128
17,1452
17,1283
17,1575
17,1593
17,1562
17,1436
17,1589
17,1573
17,1574
17,1777
17,1594
17,1367
17,1597
17,990
17,1406
17,1776
17,1972
17,1980
17,1978
17,1810
17,1644
17,1844
17,1682
17,831
17,1668
17,1687
17,2121
17,2123
17,1679
17,2040
17,1884
17,1920
17,2096
17,2152
17,1799
17,1718
17,1783
17,2154
17,1983
17,2072
17,2345
17,1985
17,2125
17,2188
17,2120
17,2354
17,2210
17,2259
17,2209
17,2257
17,2155
17,1816
17,2197
17,2253
17,1659
17,2352
17,2258
17,2291
17,2108
17,2436
17,2565
18,295
18,410
18,529
18,622
18,642
18,329
18,330
18,527
18,528
18,640
18,619
18,249
18,400
18,620
18,617
18,644
18,530
18,772
18,773
18,776
18,296
18,851
18,853
18,802
18,893
18,896
18,897
18,906
18,195
18,1144
18,1112
18,1234
18,1235
18,1178
18,1233
18,1237
18,1238
18,389
18,1795
18,1632
18,1794
18,1382
18,1383
18,1896
18,1384
18,1631
18,1385
18,1791
18,1909
18,1897
18,1899
18,1898
18,1900
18,1901
19,314
19,196
19,312
19,313
19,315
19,661
19,1801
19,1802
19,1803
19,1809
19,1811
19,1813
19,1815
19,1817
19,1819
19,1820
19,1821
19,1824
19,1825
19,1839
19,1916
20,320
20,378
20,200
20,1340
20,361
20,362
20,1592
20,2573
20,1546
20,1609
20,830
20,1624
20,784
20,326
20,1855
20,2599
20,1741
20,1807
20,1630
20,1186
20,1984
20,1269
20,2016
20,2557
20,1805
20,2319
20,2555
20,2554
20,971
21,272
21,283
21,250
21,217
21,280
21,294
21,309
21,322
21,452
21,629
21,610
21,719
21,431
21,1162
21,1116
21,2179
22,237
22,515
22,260
22,1442
22,259
22,1567
22,1914
22,1552
22,1913
22,1915
22,1918
22,1964
22,1976
22,2157
22,2127
22,2145
22,2394
23,239
23,342
23,731
23,343
23,1125
24,461
24,465
24,464
24,463
24,462
24,257
24,258
24,1064
24,1061
24,1062
24,1063
24,1065
24,1066
24,1070
24,1073
24,1074
24,1071
24,1072
24,1950
24,1951
24,1949
25,268
25,782
25,783
25,2520
26,440
26,269
26,282
26,535
26,281
26,446
26,1571
26,917
26,849
26,1133
27,1011
27,1003
27,977
27,984
27,1004
28,273
28,1423
28,1789
28,1883
28,1224
28,1583
28,1639
29,395
29,396
29,397
29,399
29,284
29,398
29,467
29,1015
29,1016
29,1017
29,1019
29,1020
29,1826
29,1827
29,1828
29,1891
29,1892
29,1894
29,1895
29,1904
29,1907
30,285
30,369
30,1122
30,1123
30,1124
31,290
31,307
31,327
31,539
31,543
31,311
31,434
31,612
31,613
31,385
31,390
31,591
31,722
31,723
31,454
31,736
31,752
31,871
31,872
31,873
31,688
31,874
31,556
31,1281
31,1023
31,1405
31,1021
31,1407
31,1409
31,1408
31,1126
31,1608
31,1035
31,1612
31,1747
31,1034
31,1748
31,1712
31,1191
31,1057
31,1743
31,1056
31,2004
31,2007
31,2011
31,1615
32,291
32,292
32,1010
32,1328
32,1092
32,1265
32,1746
32,1744
32,1745
32,1835
32,1962
32,2256
33,293
33,583
33,458
33,1676
33,2006
33,1992
33,2030
33,1963
33,1993
33,2021
34,363
34,364
34,810
34,2156
35,305
35,366
35,964
35,1067
36,306
36,799
36,1264
36,1192
36,1150
36,1348
36,1518
36,1522
36,1515
36,1754
36,1755
36,1752
36,1507
36,1881
36,2066
36,2204
36,2151
36,2200
36,2198
36,1893
36,2376
37,308
37,912
37,1262
37,1841
38,321
38,310
38,497
38,712
38,1046
38,1013
38,1360
38,1674
38,1836
38,2171
39,334
39,422
39,615
39,1045
39,1044
40,557
40,338
40,502
40,1428
40,1600
40,2104
41,339
41,599
41,1154
41,1250
41,1270
41,1610
41,1866
42,341
42,448
42,356
42,582
42,1341
43,344
43,345
43,1257
43,1646
43,1939
43,2079
44,348
44,493
44,927
44,1038
44,1131
45,349
45,633
45,354
45,655
45,1209
45,1165
45,2005
45,1831
45,2276
46,353
46,383
46,350
46,460
46,552
46,575
46,601
46,627
46,715
46,733
47,351
47,417
47,418
47,477
47,652
47,592
47,840
47,1099
47,1808
48,355
48,367
48,1506
48,1513
48,1645
49,357
49,781
49,2113
49,2329
49,2328
50,358
50,438
50,439
50,551
50,564
50,587
50,588
50,691
50,1117
50,1403
50,1490
50,1557
50,1578
50,1732
50,1860
50,1938
50,2193
50,2221
51,359
51,471
51,472
51,473
51,609
51,648
51,737
51,738
51,739
51,756
51,1138
51,1179
51,1181
51,1180
51,1317
51,1316
51,1349
51,1350
51,1351
51,1558
51,1849
51,1850
52,360
52,590
52,746
52,1275
52,1160
53,365
53,634
53,635
53,735
53,945
53,1279
53,1399
54,368
54,370
54,1566
54,563
54,2044
55,374
55,376
55,375
55,856
55,857
56,377
56,1083
56,1243
56,1171
56,1494
56,1733
56,2031
56,2206
57,696
57,384
57,1588
57,2282
57,2346
58,387
58,740
58,2023
58,2019
59,394
59,388
59,663
59,858
59,847
59,1196
59,860
59,1200
59,848
59,863
59,1470
59,1474
59,1781
60,391
60,392
60,1925
60,1157
60,2575
61,393
61,1550
61,1986
61,2455
62,409
62,491
62,1078
62,1247
62,1392
62,1532
62,1667
62,1930
63,411
63,580
63,665
63,716
64,412
64,554
64,607
64,628
64,1030
64,1485
64,1935
65,413
65,414
65,621
65,650
65,932
65,1089
65,1393
65,2201
66,415
66,420
66,416
66,421
66,500
66,624
66,625
66,1230
66,1236
66,1228
66,1231
66,1232
66,1239
66,1240
66,1244
66,1533
66,1534
66,1536
66,1683
66,1685
67,419
67,2081
67,2076
67,2077
67,2159
67,2078
67,2080
67,2162
68,436
68,424
68,618
68,664
68,732
68,708
68,1033
68,1142
68,1626
68,1662
68,1699
68,1704
68,1491
69,429
69,498
69,494
69,747
69,748
69,1009
69,1207
69,1166
69,1223
69,1352
69,1652
69,1653
69,1654
69,1656
69,1655
69,1657
69,1660
69,1661
69,1929
69,2037
69,2035
69,2070
69,2084
70,430
70,506
70,730
