85,15308
80,16355
43,1
43,15308
43,43355
41,23266
41,1
41,15308
45,1
45,15308
42,38847
42,1
42,41902
42,5457
42,15308
44,5191
44,40392
44,39812
44,1
44,22567
44,38020
44,32082
44,35709
44,15308
44,21906
44,35218
44,8538
44,23167
48,36998
48,29723
120,1
120,15308
120,41314
6,14006
6,17005
6,18125
6,1
6,14294
6,21740
6,15308
6,14751
6,35837
6,34319
6,41826
6,33165
7,29392
7,36513
7,1
7,13693
7,31508
7,40406
7,15308
7,11937
136,8936
136,15308
136,23343
137,42327
137,38280
137,15308
137,39181
137,16688
137,19390
138,36416
138,15308
138,36042
138,27141
138,43433
138,32866
138,34270
138,37373
138,20435
138,39650
138,41242
8,34029
8,39795
8,1
8,25746
8,38279
8,15308
8,27567
55,22211
55,40809
55,40138
55,31508
55,34294
55,1
55,17668
55,37917
55,4823
55,41902
55,13172
55,19215
55,15308
55,25649
55,37987
55,33433
55,15680
55,6545
55,28510
55,11021
55,41910
140,15308
141,41759
141,15308
142,15308
143,15308
143,37987
143,37959
143,21784
147,15308
144,15308
144,13989
144,42691
145,15308
145,36784
145,5773
146,15308
149,15308
149,28510
10,15308
11,15308
151,15308
150,15308
150,13381
9,15308
134,35193
155,40318
155,12098
155,26232
155,36328
155,30691
40,29723
40,35808
40,27597
40,29723
100,19530
100,36998
100,38157
100,42288
100,30989
100,36998
100,42327
100,22580
100,37298
100,5832
100,8354
157,10864
157,15308
157,5810
157,1070
158,26751
158,7193
158,5453
158,10038
158,916
158,27912
158,15308
158,30106
158,34406
158,13144
158,1070
158,44672
158,20435
158,44368
158,44351
159,42989
159,15308
159,17682
159,23420
159,33050
159,14920
159,30081
160,15308
160,35146
160,43804
164,15308
164,24764
161,15308
162,15308
163,32113
163,41436
163,37199
163,27141
163,37549
163,36118
163,35397
163,15308
163,43379
163,15102
163,27723
163,15687
163,7213
163,33940
163,34700
163,37479
163,35570
163,42507
163,20435
163,34518
163,35883
163,42248
163,21906
163,15435
163,44672
163,8832
163,4146
163,43978
163,28911
163,3840
163,34263
163,44125
163,43815
163,44018
163,33592
163,23300
79,20324
79,19114
79,34790
79,35723
79,34811
79,40249
79,881
79,31775
79,0
79,19556
79,28406
79,747
79,17962
79,4843
79,41633
79,28830
79,31720
79,42229
79,41415
79,37107
79,5015
79,23193
79,6970
79,28079
79,4480
79,21210
79,607
79,12942
79,4042
79,7275
79,490
79,42289
79,30186
79,34639
79,41668
79,33229
79,23480
79,27425
79,33853
79,25684
79,1083
79,26447
79,20705
79,7810
79,31054
79,42087
79,36384
79,15745
79,17375
