62838752,0
285988,1
186307063,2
127281790,3
177393831,4
184560627,5
4659224,6
4432867,7
180975465,8
179692814,9
122161619,10
174630283,11
157851693,12
167623686,13
115648481,14
166361889,15
43335833,16
126538759,17
171276155,18
151749873,19
183167074,20
58390435,21
69162084,22
74895912,23
59358314,24
112704037,25
61060789,26
168073708,27
163555952,28
184384726,29
160592699,30
150806644,31
169952484,32
57585762,33
156216285,34
181018755,35
52502720,36
44730043,37
127774373,38
185500233,39
175276425,40
178215728,41
68024077,42
82502748,43
169688134,44
168684161,45
143943882,46
186437546,47
159888510,48
163416762,49
172378607,50
91308425,51
179391260,52
182933670,53
162814345,54
179666431,55
139494816,56
175272911,57
145251804,58
120276102,59
181837704,60
180424957,61
163487707,62
72264945,63
174301870,64
4084687,65
55788590,66
81406889,67
139154038,68
174554454,69
161287714,70
64019090,71
28720538,72
148133199,73
50115363,74
184583687,75
184207466,76
174441477,77
113642800,78
58332339,79
185976485,80
170676947,81
8530726,82
56489451,83
167953596,84
145327602,85
49774092,86
9324851,87
1438903,88
142679897,89
35537774,90
4656349,91
48052076,92
1385013,93
146267250,94
152737497,95
163800298,96
55667833,97
188043350,98
187730200,99
187705588,100
186139513,101
72338780,102
128157682,103
160322858,104
61570081,105
152670121,106
166145292,107
187052084,108
135488697,109
157916331,110
183460458,111
171884195,112
172838334,113
168902886,114
166782010,115
186345785,116
62196525,117
145712057,118
64050497,119
35707520,120
162569705,121
164657184,122
172687316,123
167201151,124
185863209,125
164082857,126
168225163,127
185306249,128
63242033,129
44408148,130
3522220,131
187260304,132
149323800,133
3236669,134
163398468,135
187531871,136
187067557,137
187328161,138
161713637,139
127432879,140
90169180,141
80858365,142
164949209,143
167691005,144
165023486,145
180643107,146
1367457,147
156980214,148
231932,149
83461403,150
147807179,151
1307141,152
73894617,153
4098638,154
183964516,155
149073757,156
156831619,157
185258300,158
183391529,159
171602681,160
4262006,161
126811725,162
34013347,163
146804899,164
3775075,165
102378978,166
1242462,167
54908740,168
3435591,169
36141868,170
1187787,171
185399501,172
152905282,173
164415850,174
184047133,175
160734326,176
128616667,177
144782568,178
162346653,179
139291091,180
1443478,181
141765649,182
93679669,183
39668487,184
155070312,185
184978092,186
169595866,187
64321429,188
70683227,189
2570456,190
54493811,191
184937717,192
1557776,193
48198036,194
142008798,195
55699208,196
87954176,197
51219381,198
146695657,199
31364178,200
43104348,201
176295237,202
2903228,203
1055852,204
52531578,205
3670748,206
38510302,207
60862884,208
102758360,209
51055567,210
76272770,211
156182959,212
164601560,213
178379103,214
28275064,215
149262170,216
132806739,217
1789109,218
188699429,219
33323800,220
153539829,221
159315491,222
180518954,223
181216138,224
163094385,225
72734801,226
163539797,227
26733300,228
61981903,229
179194399,230
183628422,231
39578469,232
143059466,233
79391132,234
140227712,235
59784645,236
179937970,237
180718374,238
172513105,239
173112557,240
3160527,241
42509570,242
132361845,243
3041680,244
146186657,245
150254421,246
54784049,247
186110543,248
4243968,249
145302201,250
181052675,251
181902735,252
188261721,253
73426363,254
127665821,255
38599362,256
162267474,257
73428721,258
172286249,259
48441594,260
105357997,261
163453296,262
161112301,263
167759089,264
48557677,265
3315009,266
162349771,267
9801752,268
181608534,269
175874727,270
124252728,271
48501048,272
166662309,273
52731166,274
49380188,275
181657127,276
173638180,277
62344574,278
160669905,279
168576380,280
48277721,281
115776103,282
158033420,283
188058260,284
181350656,285
154526868,286
45452067,287
188261515,288
2434958,289
159435289,290
291939,291
178323858,292
111929202,293
39488361,294
59652434,295
171603856,296
134134708,297
181430464,298
60160058,299
182495949,300
83341922,301
67741311,302
176208491,303
148264470,304
69661778,305
64181128,306
161640151,307
154740104,308
162044814,309
80520969,310
71823680,311
130145469,312
148027916,313
136556430,314
35015635,315
133587480,316
56884321,317
105405641,318
152078110,319
71572867,320
65860601,321
42677248,322
68710926,323
132197651,324
60009290,325
186724916,326
186788803,327
139077395,328
175159088,329
182787660,330
144158288,331
53983103,332
66914886,333
170341401,334
61385654,335
132832767,336
155023489,337
163194268,338
3716396,339
68376423,340
115587397,341
36507773,342
172461846,343
171542252,344
174791137,345
181860991,346
70684239,347
4315089,348
146119313,349
140680478,350
145519194,351
146700670,352
183391037,353
2383288,354
15350097,355
84453121,356
130515597,357
1088929,358
70628617,359
3966620,360
67355273,361
1518405,362
4731859,363
1432228,364
66999649,365
46239058,366
172622820,367
50261726,368
162411592,369
146621154,370
181257631,371
1239852,372
32264245,373
167000985,374
43827673,375
150733938,376
168351613,377
13129748,378
41105750,379
26492517,380
177266218,381
184311882,382
53694641,383
163657991,384
72704735,385
64708572,386
58257073,387
2193417,388
173201907,389
130807604,390
159343865,391
160634977,392
63136750,393
146039043,394
40872964,395
85152499,396
91717241,397
69829471,398
3876276,399
59020272,400
128445499,401
182513662,402
69338362,403
75150090,404
74037011,405
175684144,406
35008901,407
1011973,408
49444682,409
44089129,410
41866814,411
166048296,412
170523436,413
182500721,414
155826168,415
181672053,416
179249260,417
65104620,418
120061271,419
62985487,420
179125955,421
141154576,422
101029219,423
153750372,424
141762975,425
181827520,426
181055970,427
150914386,428
183998828,429
146944549,430
160548595,431
107195676,432
4416958,433
184286707,434
179018015,435
132344538,436
145734151,437
183661409,438
162682812,439
186464966,440
155713726,441
187034743,442
50003255,443
88812232,444
148749530,445
182349139,446
4522690,447
4124446,448
178877432,449
178961489,450
141733372,451
173249271,452
183578280,453
183470487,454
178344193,455
42214100,456
53487386,457
169336590,458
65808586,459
57245313,460
35016367,461
1824791,462
40335755,463
156731835,464
73593928,465
66748332,466
70888269,467
15025866,468
53316875,469
143261940,470
52762970,471
140699728,472
143899181,473
52271965,474
186565013,475
60487105,476
148160018,477
76413710,478
185506638,479
153434018,480
52149067,481
156031602,482
175231760,483
171187643,484
39091208,485
2578106,486
34856346,487
167540421,488
183065098,489
152374541,490
184206394,491
128278262,492
178801453,493
156875044,494
148199892,495
165792081,496
119327553,497
165294527,498
125870307,499
175702258,500
171969984,501
181410951,502
186715547,503
91840498,504
180399087,505
86856413,506
51916636,507
173815003,508
182008192,509
158109921,510
178310437,511
122283838,512
156303299,513
50579039,514
54822528,515
2753086,516
182006658,517
81545768,518
79407231,519
67869269,520
164433880,521
184326875,522
175372499,523
184396706,524
145159639,525
115209184,526
131435251,527
168218536,528
74603677,529
140409715,530
155038188,531
122931874,532
3211809,533
68423268,534
47424987,535
152837809,536
66336414,537
153355846,538
126028729,539
184197972,540
53971442,541
1577313,542
93381801,543
4505242,544
1523678,545
13005840,546
186622865,547
47722392,548
180477687,549
72405318,550
147034682,551
62050513,552
2518176,553
144425099,554
68015339,555
138868817,556
174909389,557
38888961,558
154060569,559
149343547,560
134711426,561
149905243,562
145773523,563
190189973,564
166966763,565
185172512,566
137673637,567
62371010,568
185085151,569
1617020,570
78721881,571
134193962,572
142168101,573
47640616,574
162128494,575
189344211,576
54012758,577
85292792,578
149250466,579
184683777,580
162819154,581
78127098,582
54255099,583
183018385,584
155252478,585
45990048,586
154849646,587
188918092,588
36323266,589
30457375,590
188301810,591
159457025,592
174610182,593
92441524,594
152631888,595
138439511,596
168322207,597
183477792,598
53197261,599
162401239,600
18850094,601
151252403,602
38422750,603
156701324,604
2863628,605
68707891,606
74448797,607
188853746,608
145024513,609
50490540,610
93962895,611
185368572,612
148684341,613
179694162,614
153830745,615
188696113,616
115192017,617
168912402,618
172962154,619
54852112,620
2542956,621
64423946,622
167441990,623
51084326,624
56369790,625
143572653,626
187152713,627
78589225,628
152197111,629
177400562,630
188405502,631
65959022,632
166051170,633
150992103,634
125687723,635
175784465,636
9680385,637
66814495,638
154372824,639
168703272,640
28052321,641
126095020,642
1335846,643
188142200,644
60903710,645
135775701,646
176466781,647
149339732,648
182235698,649
168721418,650
2251919,651
9274994,652
187919413,653
163482581,654
91101535,655
181992805,656
140085234,657
110346297,658
156369518,659
71119380,660
187947727,661
61041150,662
131601244,663
189832125,664
80777136,665
58017976,666
82629094,667
2275989,668
190731868,669
148504381,670
120525472,671
91321820,672
140866176,673
40927087,674
69230023,675
3038643,676
62337092,677
4273667,678
58480498,679
155444583,680
194689017,681
140716628,682
53647624,683
168757157,684
171529613,685
46320270,686
154252362,687
60097618,688
61325247,689
44158454,690
133440660,691
184777243,692
178224111,693
73271335,694
127388520,695
145876534,696
4390456,697
1383789,698
155448882,699
38239988,700
79907358,701
172095258,702
161921288,703
185463116,704
195571393,705
56281504,706
67267239,707
148059979,708
195569413,709
160017551,710
195558780,711
181387441,712
164326249,713
79604332,714
184813182,715
184443023,716
65881675,717
79851586,718
56708517,719
161607832,720
98724605,721
159056481,722
194974501,723
91169764,724
189969748,725
79884108,726
140462802,727
165506140,728
41154498,729
169403320,730
190000847,731
132414040,732
146696685,733
179883358,734
195116663,735
66443736,736
140926005,737
196915748,738
195331886,739
168562909,740
95417970,741
142195046,742
196250544,743
177707190,744
186943283,745
1313296,746
183555776,747
44550663,748
195418925,749
154437628,750
51345410,751
173749260,752
192549146,753
187304951,754
121560208,755
2057985,756
152405275,757
141447533,758
197286450,759
147796420,760
2890101,761
123388231,762
150635133,763
80163601,764
179575182,765
142190246,766
178541067,767
193172361,768
123669048,769
1744674,770
89238542,771
189922070,772
39230774,773
48088595,774
3430843,775
190441691,776
149736455,777
122117464,778
45397262,779
46120153,780
52447900,781
145773233,782
63704784,783
125504623,784
60551376,785
1804238,786
137538504,787
145339405,788
168770718,789
193046742,790
2272777,791
3305093,792
183121399,793
85734680,794
62862324,795
195328804,796
174336296,797
155443154,798
158724342,799
190951332,800
167710016,801
102642868,802
164082935,803
163560223,804
2278697,805
79107157,806
189821505,807
165661364,808
2445682,809
4549144,810
83199986,811
140420939,812
157734656,813
1023806,814
188169135,815
77914524,816
159262820,817
172154835,818
97308146,819
171255425,820
154272281,821
166169420,822
143129718,823
44640494,824
189469993,825
47606731,826
187430186,827
171223443,828
37439306,829
162386852,830
2709467,831
37789532,832
195442203,833
147320063,834
155870356,835
194779649,836
143018041,837
82249767,838
159963714,839
169838564,840
185864256,841
3291736,842
177861984,843
61304858,844
37505076,845
66087249,846
48239265,847
172805339,848
72290351,849
57249530,850
46397464,851
139175449,852
195678564,853
196262374,854
1000907,855
125323944,856
56803551,857
63631457,858
161276046,859
50505718,860
3534871,861
49782071,862
134867438,863
196884391,864
49327043,865
48870532,866
134364351,867
178430458,868
51586993,869
193057596,870
55386689,871
185920388,872
128026592,873
156223904,874
52088523,875
53621093,876
4553637,877
65494146,878
123948287,879
1880799,880
181301728,881
165889345,882
195396146,883
86506366,884
74465367,885
65448425,886
45237591,887
138530753,888
182097265,889
136150160,890
77544989,891
2393862,892
195346130,893
183651918,894
153462962,895
69081351,896
102557825,897
167844370,898
66493029,899
188876017,900
149707223,901
188392282,902
168180956,903
166362220,904
43505959,905
66751824,906
34558244,907
163336881,908
196291738,909
164208123,910
2282805,911
1051243,912
192789319,913
168997173,914
149556173,915
195041120,916
189726743,917
156703724,918
48864604,919
80918055,920
190925925,921
166614989,922
121431005,923
52172457,924
63395268,925
143972542,926
84825444,927
67383916,928
162450838,929
121124335,930
135503073,931
189351832,932
132404699,933
184842189,934
1867196,935
184452508,936
174576036,937
193960369,938
136563014,939
137556003,940
157824636,941
189654887,942
193774139,943
194628041,944
140695783,945
186709199,946
65209752,947
184528991,948
44160593,949
68024281,950
154870133,951
53983179,952
166276188,953
53058418,954
180859127,955
73767903,956
3055239,957
173201599,958
63467011,959
87332581,960
140107779,961
140148993,962
42927295,963
192162164,964
132343182,965
52380499,966
189626927,967
158246976,968
46316880,969
146056361,970
146578159,971
69187390,972
56561561,973
192557013,974
37038596,975
88239871,976
48690142,977
161726324,978
193163192,979
192945045,980
145923386,981
39251801,982
124845167,983
148763025,984
192626472,985
145963299,986
58048512,987
58226389,988
170938086,989
192786592,990
54319119,991
161350090,992
143985806,993
184456937,994
73771010,995
150667435,996
186744944,997
194715346,998
178659444,999
47201340,1000
170213798,1001
55276262,1002
194702185,1003
126081950,1004
172837391,1005
166073383,1006
46587794,1007
5509965,1008
9953545,1009
153261978,1010
183829137,1011
159649075,1012
173337291,1013
50296022,1014
131292997,1015
51667378,1016
50923258,1017
63871940,1018
1740766,1019
155508254,1020
158959560,1021
183841151,1022
193040515,1023
47646074,1024
188321598,1025
48144373,1026
174988996,1027
132270149,1028
70647548,1029
187667620,1030
172159439,1031
185091316,1032
52639702,1033
178194959,1034
161896014,1035
161054564,1036
49672913,1037
194385440,1038
184840827,1039
74747759,1040
63367990,1041
98610936,1042
100060618,1043
89061018,1044
2494522,1045
194367667,1046
50635725,1047
158032605,1048
46422906,1049
2456717,1050
170274557,1051
144213699,1052
70565824,1053
70162348,1054
66986766,1055
88627927,1056
96755290,1057
76694607,1058
170703731,1059
156794596,1060
68939100,1061
154449526,1062
